0,0.28,0.27,0.28,0.28
8,0.27,0.28,0.29,0.28
16,0.3,0.32,0.27,0.33
24,0.33,0.42,0.28,0.46
32,0.41,0.67,0.3,0.81
40,0.56,1.18,0.33,1.52
48,0.9,2.12,0.38,2.83
56,1.27,3.46,0.48,4.68
64,1.74,5.27,0.61,7.12
72,2.35,6.99,0.73,9.62
80,3.15,9.43,0.87,13.05
88,3.91,12.15,1.03,16.7
96,4.76,15.34,1.23,21.05
104,5.87,18.43,1.51,25.61
112,7,21.93,1.76,30.53
120,8.07,26.34,2.03,36.41
128,9.54,31.27,2.32,43.25
136,10.99,35.29,2.72,49.44
144,12.5,40.99,3.11,57.18
152,14.3,47.33,3.51,65.73
160,16.37,53.02,4,74.12
168,18.17,60.49,4.45,84.23
176,20.46,67.45,5.02,93.83
184,22.31,75.72,5.59,104.9
192,24.49,84.68,6.25,116.9
200,27.49,93.35,6.99,129.1
208,30.34,104.1,7.78,143.3
216,33.4,115.5,8.64,158.6
224,36.5,128.3,9.48,175.6
232,40.61,141.5,10.66,193.8
240,44.87,161.4,12.33,219
248,48.79,181,14.9,244.3
255,51.41,192.6,17,259.6
